first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
abyssal_singularity,abyssal_singularity,ARTIFACT,ARTIFACT,RESONATE,gravity_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
abyssal_singularity,amethyst_block,ARTIFACT,AMETHYST,CANCEL,amethyst_grounding,amethyst_fracture,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Anchored amethyst overcomes the incoming magical presence.
abyssal_singularity,amethyst_item,ARTIFACT,AMETHYST,DAMPEN,amethyst_hum,amethyst_fracture,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
abyssal_singularity,amethyst_ward,ARTIFACT,AMETHYST,CANCEL,amethyst_fracture,amethyst_fracture,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Anchored amethyst overcomes the incoming magical presence.
abyssal_singularity,annihilation_beam,ARTIFACT,ARTIFACT,RESONATE,darkness_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,DARKNESS,false,false,Shared aspects resonate with bounded potency and duration.
abyssal_singularity,anti_portal_field,ARTIFACT,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
abyssal_singularity,astral_projection,ARTIFACT,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
abyssal_singularity,banishment_circle,ARTIFACT,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
abyssal_singularity,binding_sigil,ARTIFACT,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
abyssal_singularity,breezy_bash,ARTIFACT,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
abyssal_singularity,celestial_ruin,ARTIFACT,SPELL,CONSUME,eclipse_break,light_chorus,5,1.150,0.350,1.000,0.500,1.000,1.000,,false,true,The higher-priority force breaks the opposed aspect.
abyssal_singularity,chrono_stop,ARTIFACT,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
abyssal_singularity,clone_swarm,ARTIFACT,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
abyssal_singularity,concealment_veil,ARTIFACT,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
