first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
amethyst_block,amethyst_block,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,amethyst_item,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,amethyst_ward,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,anti_portal_field,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,astral_projection,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,banishment_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,binding_sigil,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,breezy_bash,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,chrono_stop,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,clone_swarm,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,concealment_veil,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,controlled_hellfire,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,counterspell,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,cozy_campfire,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,creativity_manifestation,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,dark_crystal,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,dimensional_anchor,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,dispel,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,double_health,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,dreamwalking,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,elemental_blast,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,energy_beam,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,energy_drain,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,fireball,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,flight,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,forcefield,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,frost_nova,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,gravity_displacement,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,ground_slam,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,hex,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,ice_manipulation,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,infernal_seal,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,inferno,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,invisibility,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,kinetic_ward,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,life_bloom,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,light_crystal,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,lightning_strike,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,middleworld,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,plant_healing_acceleration,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,portal_rift,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,purification_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,ritual_amplification,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,root_binding,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,sanctuary_growth,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,shadow_step,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,size_shift,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,slow_world,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,soul_compass,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,soul_link,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,space_time,AMETHYST,CRYSTAL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,speed_burst,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,starfall,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,super_speed,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,telekinesis,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,time_freeze,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,time_shift,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,tracking_mark,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,vessel_possession,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,vitality_transfer,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,void_beam,AMETHYST,INNATE,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_block,ward_breaking_ritual,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_block,weather_sigil,AMETHYST,SPELL,CANCEL,amethyst_grounding,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_item,amethyst_item,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,amethyst_ward,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,anti_portal_field,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,astral_projection,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,banishment_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,binding_sigil,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,breezy_bash,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,chrono_stop,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,clone_swarm,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,concealment_veil,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,controlled_hellfire,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,counterspell,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,cozy_campfire,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,creativity_manifestation,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,dark_crystal,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,dimensional_anchor,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,dispel,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,double_health,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,dreamwalking,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,elemental_blast,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,energy_beam,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,energy_drain,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,fireball,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
