family	identity	outcome	build	evidence	notes
crystal	dark_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0001_powers-dark-realm-live.png	Live activation entered powers:dark_realm with a vulnerable body proxy and returned cleanly.
crystal	light_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0002_powers-light-realm-live.png	Live activation entered powers:light_realm with a vulnerable body proxy and returned cleanly.
screen	power selection	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0014_powers-power-option.png	Readable Size Morphing option and action control.
screen	artifact combat wheel	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0009_powers-shadow-combat-wheel.png	Eight disjoint combat slots; complete or recognisable labels, costs, and glyphs.
screen	artifact library	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0010_powers-shadow-library.png	Search, tabs, results, status tooltip, and eight bindings are readable.
screen	rank maze light	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0007_powers-rank-maze-light.png	Correct Light artwork; all 28 node names and selected mechanic remain readable.
screen	rank maze darkness	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0008_powers-rank-maze-dark.png	Correct Darkness artwork; all 28 node names and selected mechanic remain readable.
screen	grimoire index	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0013_powers-grimoire-index.png	Spell index, practical explanation, cost, recovery, and counters are readable.
screen	arcane crucible	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0016_powers-arcane-crucible.png	Slots, direction controls, transmute action, and inventory remain distinguishable.
screen	locator	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0012_powers-celestial-locator.png	Target prompt, result region, and cancel action fit the panel.
screen	teleport	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0011_powers-teleport-menu.png	Coordinate fields and full namespaced dimension remain readable with a tooltip.
innate	forcefield	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-forcefield.png	A real client activated the field beside an ally; the independent observer captured its shared presentation.
innate	thunderclap	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-thunderclap.png	A hostile client cast the pressure wave; the observer/client logs record its presentation and the affected ally's real death lifecycle.
innate	energy_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/caster-beam-counter.png	Caster activated the production beam entrypoint; the cast produced authored Counter geometry, impact fire and terrain scars.
innate	void_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Enemy activated Void Beam concurrently with Energy Beam; the independent observer captured the resulting physical interaction.
innate	size_shift	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/size-half-retained.png	Server scale changed to 0.5, remained 0.5 after allegiance/loadout reconciliation, then returned to 1.0 on toggle-off.
innate	time_shift	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/time-shift-arrival.png	A real client requested an unloaded destination through the authenticated menu payload; caster and nearby TravelMate arrived at x=192.5 and diagnostics reported no leaked travel ticket or proxy.
innate	flight	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/flight.png	Held forward, sprint, and ascent inputs drove the real survival player's server-authoritative flight motion, then toggle-off removed the owned state.
innate	starfall	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/starfall-strikes.png	The fixed-allegiance slot completed its convergence against FinalTarget and reduced authoritative health from 100 to 98.81566.
innate	fireball	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/fireball.png	Charge plus deliberate crouch-release launched the authored fireball and reduced RetryTarget health from 100 to 96.493256.
innate	lightning_strike	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/lightning-strike.png	The production lightning entrypoint locked a live player-like target and rendered the tribunal strike without a cooldown gate.
innate	speed_burst	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/speed-burst.png	Activation moved the real survival player along the aimed path and the authoritative position/motion query changed.
innate	telekinesis	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/telekinesis.png	A live nearby player-like target received non-zero server motion through the production targeting route.
innate	super_speed	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/super-speed.png	Held movement and sprint inputs produced real survival movement while the authored wake was visible.
innate	breezy_bash	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/breezy-bash.png	The production capture/release route imparted server motion to a nearby player-like target.
innate	invisibility	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/invisibility.png	Toggle-on created its hidden-particle owned effect and toggle-off removed it in the authoritative entity-data query.
innate	time_freeze	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/time-freeze-owned.png	Vanilla tick query reported frozen while the lease was owned and running normally after the second activation; the 40 energy/second warning was visible.
innate	gravity_displacement	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/gravity-repel.png	Repel mode moved the nearby target and produced authoritative z motion of 0.830769.
innate	vessel_possession	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/vessel-controlled.png	The caster entered spectator control with one body proxy/ticket, drove RetryTarget from z=4.5 to z=11.496, then returned in survival with zero residue.
innate	astral_projection	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/astral-projection.png	A real client created the vulnerable physical proxy, projected, returned through the production route, and diagnostics cleared the proxy and ticket.
innate	energy_drain	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/energy-drain.png	The Darkness-exclusive tether applied powers:exhaustion for 580 ticks with show_particles:0 to a live player-like target.
innate	ice_manipulation	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/ice-manipulation.png	The close eye-line hit reduced health to 94.56, applied 120 frozen ticks, and authored Weakness/Slowness with show_particles:0.
innate	plant_healing_acceleration	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/plant-growth.png	The real aimed cast advanced prepared age-zero wheat; an authoritative block predicate emitted PLANT_GROWN.
innate	double_health	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/double-health.png	Maximum health changed exactly 20 to 40 on activation and 40 to 20 on toggle-off.
entity	power_test_actor	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	The named CombatTarget actor spawned, accepted live player and Shadow targeting, moved under combat and died to ancient-power damage.
entity	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-shadow-dialogue.png	Shadow revealed globally, remained a healthy visible player-model entity and its dialogue reached independent clients.
system	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	A real player revealed Shadow, held a contextual conversation and requested Lightning Strike; diagnostics retained one healthy session/body without leaked tickets.
system	shadow_diagnostics	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/ally-shadow-dialogue.png	Shadow explained the relevant amethyst/ward mechanics and then authorised and completed a requested legal combat action.
system	magic_collisions	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Opposing real-client beam activity produced a visible Counter event without a server crash; origin-local geometry was exercised.
spell	hearth_sanctuary	PASS	d4fcbb0	docs/verification/evidence/2026-08-14-qa-005-d4fcbb0/client-interactions/screenshots/spell-hearth-sanctuary.png	Wild Grimoire selection plus vanilla item use reached the production spell handler and raised one independent forcefield.
crystal	life_bloom	PASS	d4fcbb0	docs/verification/evidence/2026-08-14-qa-005-d4fcbb0/client-interactions/screenshots/crystal-life-bloom.png	Rainbow Crystal mode 3 plus vanilla item use applied three expected blessings; captured NBT records show_particles:0b for every effect.
artifact	darkness/unique/blight_ground	PASS	d4fcbb0	docs/verification/evidence/2026-08-14-qa-005-d4fcbb0/client-interactions/screenshots/artifact-blight-ground.png	Shadow Sword production commit selected and activated Blight Ground; an authoritative block predicate confirmed powers:darkness beneath the caster.
spell	augury	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/augury.png	A real client completed the channel and received authoritative weather, moon phase, and loaded-force counts.
spell	grave_recall	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/grave-recall.png	After a real death and respawn, the spell reported the exact dimension, integer coordinates, and bearing.
spell	purification_circle	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/purification-circle.png	The completed ritual removed seeded Poison III; the authoritative entity-data query found no active effects.
spell	verdant_tending	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/verdant-tending.png	The spell renewed two prepared blocks and emitted its exact changed-block report.
spell	blood_reading	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/blood-reading.png	The locked target's authoritative health, armour, alignment, and active effects were all reported.
spell	ward_breaking_ritual	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/ward-breaking.png	After a 25-block cast, the still-powered level-15 ward no longer poisoned the caster at six blocks.
spell	dispel	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/dispel.png	Dispel removed a live Resistance effect; the authoritative follow-up query found no active effects.
spell	dimensional_anchor	PASS	d2de1a9	docs/verification/evidence/2026-08-14-qa-005-d2de1a9/dimensional-anchor/screenshots/caster-applied.png	The Deep Grimoire bound a live persisted player-like target to the Overworld and reported the exact target username and dimension.
spell	soul_compass	PASS	5fcb142	docs/verification/evidence/2026-08-14-qa-005-5fcb142/celestial-locators/soul-compass-result.png	A real locator screen resolved one uniquely named loaded mob, entered remote view with a vulnerable proxy, then disconnected cleanly with zero proxy or ticket residue.
spell	cartographers_star	PASS	5fcb142	docs/verification/evidence/2026-08-14-qa-005-5fcb142/celestial-locators/cartographers-star-result.png	After the detached-view reconnect, the same player returned in Creative with no mind-body state and the real locator screen reported the loaded plains biome without forced loading.
spell	celestial_ruin	PASS	3f07ba4	docs/verification/evidence/2026-08-14-qa-005-3f07ba4/celestial-ruin/screenshots/column-side.png	Two real-client casts completed the production channel and minute countdown, killed a measured 1024-health First Vessel, rendered the atmosphere column/whiteout/aftermath, and released all 361 temporary chunks with no orphaned event.
