family	identity	outcome	build	evidence	notes
crystal	dark_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0001_powers-dark-realm-live.png	Live activation entered powers:dark_realm with a vulnerable body proxy and returned cleanly.
crystal	light_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0002_powers-light-realm-live.png	Live activation entered powers:light_realm with a vulnerable body proxy and returned cleanly.
screen	power selection	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0014_powers-power-option.png	Readable Size Morphing option and action control.
screen	artifact combat wheel	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0009_powers-shadow-combat-wheel.png	Eight disjoint combat slots; complete or recognisable labels, costs, and glyphs.
screen	artifact library	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0010_powers-shadow-library.png	Search, tabs, results, status tooltip, and eight bindings are readable.
screen	rank maze light	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0007_powers-rank-maze-light.png	Correct Light artwork; all 28 node names and selected mechanic remain readable.
screen	rank maze darkness	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0008_powers-rank-maze-dark.png	Correct Darkness artwork; all 28 node names and selected mechanic remain readable.
screen	grimoire index	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0013_powers-grimoire-index.png	Spell index, practical explanation, cost, recovery, and counters are readable.
screen	arcane crucible	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0016_powers-arcane-crucible.png	Slots, direction controls, transmute action, and inventory remain distinguishable.
screen	locator	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0012_powers-celestial-locator.png	Target prompt, result region, and cancel action fit the panel.
screen	teleport	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0011_powers-teleport-menu.png	Coordinate fields and full namespaced dimension remain readable with a tooltip.
innate	forcefield	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-forcefield.png	A real client activated the field beside an ally; the independent observer captured its shared presentation.
innate	thunderclap	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-thunderclap.png	A hostile client cast the pressure wave; the observer/client logs record its presentation and the affected ally's real death lifecycle.
innate	energy_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/caster-beam-counter.png	Caster activated the production beam entrypoint; the cast produced authored Counter geometry, impact fire and terrain scars.
innate	void_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Enemy activated Void Beam concurrently with Energy Beam; the independent observer captured the resulting physical interaction.
innate	size_shift	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/size-half-retained.png	Server scale changed to 0.5, remained 0.5 after allegiance/loadout reconciliation, then returned to 1.0 on toggle-off.
innate	time_shift	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/time-shift-arrival.png	A real client requested an unloaded destination through the authenticated menu payload; caster and nearby TravelMate arrived at x=192.5 and diagnostics reported no leaked travel ticket or proxy.
innate	flight	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/flight.png	Held forward, sprint, and ascent inputs drove the real survival player's server-authoritative flight motion, then toggle-off removed the owned state.
innate	starfall	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/starfall-strikes.png	The fixed-allegiance slot completed its convergence against FinalTarget and reduced authoritative health from 100 to 98.81566.
innate	fireball	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/fireball.png	Charge plus deliberate crouch-release launched the authored fireball and reduced RetryTarget health from 100 to 96.493256.
innate	lightning_strike	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/lightning-strike.png	The production lightning entrypoint locked a live player-like target and rendered the tribunal strike without a cooldown gate.
innate	speed_burst	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/speed-burst.png	Activation moved the real survival player along the aimed path and the authoritative position/motion query changed.
innate	telekinesis	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/telekinesis.png	A live nearby player-like target received non-zero server motion through the production targeting route.
innate	super_speed	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/super-speed.png	Held movement and sprint inputs produced real survival movement while the authored wake was visible.
innate	breezy_bash	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/breezy-bash.png	The production capture/release route imparted server motion to a nearby player-like target.
innate	invisibility	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/invisibility.png	Toggle-on created its hidden-particle owned effect and toggle-off removed it in the authoritative entity-data query.
innate	time_freeze	PASS	956ad4f	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/time-freeze-owned.png	Vanilla tick query reported frozen while the lease was owned and running normally after the second activation; the 40 energy/second warning was visible.
innate	gravity_displacement	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/gravity-repel.png	Repel mode moved the nearby target and produced authoritative z motion of 0.830769.
innate	vessel_possession	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/vessel-controlled.png	The caster entered spectator control with one body proxy/ticket, drove RetryTarget from z=4.5 to z=11.496, then returned in survival with zero residue.
innate	astral_projection	PASS	3491749	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/astral-projection.png	A real client created the vulnerable physical proxy, projected, returned through the production route, and diagnostics cleared the proxy and ticket.
innate	energy_drain	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/energy-drain.png	The Darkness-exclusive tether applied powers:exhaustion for 580 ticks with show_particles:0 to a live player-like target.
innate	ice_manipulation	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/ice-manipulation.png	The close eye-line hit reduced health to 94.56, applied 120 frozen ticks, and authored Weakness/Slowness with show_particles:0.
innate	plant_healing_acceleration	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/plant-growth.png	The real aimed cast advanced prepared age-zero wheat; an authoritative block predicate emitted PLANT_GROWN.
innate	double_health	PASS	86a45d1	docs/verification/evidence/2026-08-14-qa-005-956ad4f/innates/screenshots/double-health.png	Maximum health changed exactly 20 to 40 on activation and 40 to 20 on toggle-off.
entity	power_test_actor	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	The named CombatTarget actor spawned, accepted live player and Shadow targeting, moved under combat and died to ancient-power damage.
entity	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-shadow-dialogue.png	Shadow revealed globally, remained a healthy visible player-model entity and its dialogue reached independent clients.
system	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	A real player revealed Shadow, held a contextual conversation and requested Lightning Strike; diagnostics retained one healthy session/body without leaked tickets.
system	shadow_diagnostics	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/ally-shadow-dialogue.png	Shadow explained the relevant amethyst/ward mechanics and then authorised and completed a requested legal combat action.
system	magic_collisions	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Opposing real-client beam activity produced a visible Counter event without a server crash; origin-local geometry was exercised.
spell	hearth_sanctuary	PASS	d4fcbb0	docs/verification/evidence/2026-08-14-qa-005-d4fcbb0/client-interactions/screenshots/spell-hearth-sanctuary.png	Wild Grimoire selection plus vanilla item use reached the production spell handler and raised one independent forcefield.
crystal	life_bloom	PASS	d4fcbb0	docs/verification/evidence/2026-08-14-qa-005-d4fcbb0/client-interactions/screenshots/crystal-life-bloom.png	Rainbow Crystal mode 3 plus vanilla item use applied three expected blessings; captured NBT records show_particles:0b for every effect.
artifact	darkness/innate/size_shift	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	Authenticated artifact casts changed vanilla SCALE from 1.0 to 0.5 and restored it to 1.0.
artifact	darkness/innate/time_shift	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The artifact teleport payload moved the real player to the selected Overworld coordinates 1410.5/101/1410.5.
artifact	darkness/innate/flight	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	Held client movement drove server-authoritative survival flight with sampled motion [0.0,0.9,4.0], then toggle-off cleaned it.
artifact	darkness/innate/starfall	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The routed convergence reduced a live player-like target from 100 to 84 health.
artifact	darkness/innate/void_beam	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The complete routed charge/release reduced a live player-like target from 100 to 87 health.
artifact	darkness/innate/fireball	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The crouch-release artifact path launched its projectile and reduced the measured target to 83 health.
artifact	darkness/innate/lightning_strike	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The cooldown-free rank-10 artifact cast struck its aimed target and reduced it to 86 health.
artifact	darkness/innate/thunderclap	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The pressure wave reduced target health to 46.8 and imparted [0.0,0.45,2.2] authoritative motion.
artifact	darkness/innate/speed_burst	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/targeted-routed-innates/client.log	A real survival body received an immediate +1.2012 Z impulse and moved more than five blocks along its aim.
artifact	darkness/innate/telekinesis	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The aimed target received measured [0.0,0.6216,2.2] server motion.
artifact	darkness/innate/energy_beam	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The routed channel completed discrete damage beats and reduced its player-like target to 86 health.
artifact	darkness/innate/super_speed	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	Real forward/sprint input moved the survival player while the artifact-owned overdrive was active.
artifact	darkness/innate/breezy_bash	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/targeted-routed-innates/client.log	A sunlight-immune mob received the authored +1.45 lift followed by the -2.5 apex slam.
artifact	darkness/innate/invisibility	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	Toggle-on created only hidden-particle invisibility and toggle-off removed the owned effect.
artifact	darkness/innate/time_freeze	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	Vanilla tick query reported frozen during the artifact lease and normal operation after owner release.
artifact	darkness/innate/forcefield	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The field sacrificed itself against 100 generic damage and preserved the wielder's full 20 health.
artifact	darkness/innate/gravity_displacement	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/targeted-routed-innates/client.log	Repel captured a sunlight-immune mob and sustained +0.830769 Z motion until weapon removal.
artifact	darkness/innate/vessel_possession	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/targeted-routed-innates/client.log	The wielder entered spectator control of a real mob with one vulnerable proxy/ticket; release restored survival and zero residue.
artifact	darkness/innate/astral_projection	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The artifact created a vulnerable body proxy and spectator avatar; its second cast restored survival and cleared the ticket.
artifact	darkness/innate/energy_drain	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The routed tether damaged its live target to 92 health while using hidden status presentation.
artifact	darkness/innate/ice_manipulation	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The aimed ice strike damaged its live target to 95 health and rendered the authored ice presentation.
artifact	darkness/innate/plant_healing_acceleration	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/targeted-routed-innates/client.log	An exactly aimed production cast advanced age-zero wheat; the authoritative block predicate emitted DARK_ARTIFACT_PLANT_GREW.
artifact	darkness/innate/double_health	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-routed-innates/client.log	The artifact changed maximum health exactly 20 to 40 and restored it exactly to 20 on toggle-off.
artifact	darkness/crystal/dark_crystal	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The Shadow Sword entered powers:dark_realm through the routed crystal and returned through its body route.
artifact	darkness/crystal/inferno	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The routed crystal damaged and ignited a measured player-like target and rendered its authored inferno.
artifact	darkness/crystal/clone_swarm	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The artifact spawned the bounded three-echo swarm and the authoritative entity predicate passed.
artifact	darkness/crystal/size_shift	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	Successive routed uses produced the selected extreme small and large SCALE states with rendered transitions.
artifact	darkness/crystal/life_bloom	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The routed bloom healed a four-health wielder and applied only hidden-particle restorative effects.
artifact	darkness/crystal/chrono_stop	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The crystal acquired and released the vanilla global freeze lease; the final tick query reported normal operation.
artifact	darkness/crystal/soul_link	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	Damage to one linked actor reduced the second actor from 100 to 89.259995 without recursive transfer.
artifact	darkness/crystal/middleworld	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The routed crystal entered powers:middleworld, returned to the Overworld, and ended with zero proxy/ticket residue.
artifact	darkness/crystal/light_crystal	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/realm-return/client.log	The sword entered the Light mindscape, returned by command, re-entered, then returned by artifact with zero residue both times.
artifact	darkness/crystal/dreamwalking	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The routed mode controlled a player-like host in spectator with one vulnerable proxy, then returned cleanly.
artifact	darkness/crystal/creativity_manifestation	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-creation-uniques/client.log	The authenticated routed cast placed a creation chamber; exact glowstone-light and orange-frame predicates both passed.
