family	identity	outcome	build	evidence	notes
crystal	dark_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0001_powers-dark-realm-live.png	Live activation entered powers:dark_realm with a vulnerable body proxy and returned cleanly.
crystal	light_crystal	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0002_powers-light-realm-live.png	Live activation entered powers:light_realm with a vulnerable body proxy and returned cleanly.
screen	power selection	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0014_powers-power-option.png	Readable Size Morphing option and action control.
screen	artifact combat wheel	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0009_powers-shadow-combat-wheel.png	Eight disjoint combat slots; complete or recognisable labels, costs, and glyphs.
screen	artifact library	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0010_powers-shadow-library.png	Search, tabs, results, status tooltip, and eight bindings are readable.
screen	rank maze light	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0007_powers-rank-maze-light.png	Correct Light artwork; all 28 node names and selected mechanic remain readable.
screen	rank maze darkness	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0008_powers-rank-maze-dark.png	Correct Darkness artwork; all 28 node names and selected mechanic remain readable.
screen	grimoire index	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0013_powers-grimoire-index.png	Spell index, practical explanation, cost, recovery, and counters are readable.
screen	arcane crucible	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0016_powers-arcane-crucible.png	Slots, direction controls, transmute action, and inventory remain distinguishable.
screen	locator	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0012_powers-celestial-locator.png	Target prompt, result region, and cancel action fit the panel.
screen	teleport	PASS	e1c656a	docs/verification/evidence/2026-08-14-qa-005-e1c656a/client-render/0011_powers-teleport-menu.png	Coordinate fields and full namespaced dimension remain readable with a tooltip.
innate	forcefield	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-forcefield.png	A real client activated the field beside an ally; the independent observer captured its shared presentation.
innate	thunderclap	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-thunderclap.png	A hostile client cast the pressure wave; the observer/client logs record its presentation and the affected ally's real death lifecycle.
innate	energy_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/caster-beam-counter.png	Caster activated the production beam entrypoint; the cast produced authored Counter geometry, impact fire and terrain scars.
innate	void_beam	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Enemy activated Void Beam concurrently with Energy Beam; the independent observer captured the resulting physical interaction.
entity	power_test_actor	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	The named CombatTarget actor spawned, accepted live player and Shadow targeting, moved under combat and died to ancient-power damage.
entity	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/enemy-shadow-dialogue.png	Shadow revealed globally, remained a healthy visible player-model entity and its dialogue reached independent clients.
system	shadow_companion	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/logs/server.log	A real player revealed Shadow, held a contextual conversation and requested Lightning Strike; diagnostics retained one healthy session/body without leaked tickets.
system	shadow_diagnostics	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/ally-shadow-dialogue.png	Shadow explained the relevant amethyst/ward mechanics and then authorised and completed a requested legal combat action.
system	magic_collisions	PASS	7455a02	docs/verification/evidence/2026-08-14-qa-005-7455a02/four-client/screenshots/observer-beam-counter.png	Opposing real-client beam activity produced a visible Counter event without a server crash; origin-local geometry was exercised.
