capture_id	screenshot	sha256
model/item/solstice/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/solstice/firstperson_righthand	0071_vfx011-items-evidence-firstperson_righthand-mip4-normal-page04.png	247e3200ed3d1ef9a21b900545ec66ebfd05103b2ea45ca9af7b83fabe5b74a8
model/item/solstice/thirdperson_righthand	0081_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page04.png	012efc47fc748c9c52add395ac39ee11fba5c4de5913744f6abdf3591242b816
item/light_herald_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
entity/light_herald/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/dark_herald/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/first_vessel/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/radiant_sentinel/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/shadow/wide/overlay/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/shadow/slim/overlay/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
screen/artifact_catalogue/selected/scale4/normal/wide	0770_vfx011-screen-artifact_catalogue-selected-scale4-normal-wide.png	6a879aeca17b53f838d9915cf508cbf042711e5791275c8c1c60c21c7ce011e9
screen/grimoire_index/preview/scale4/normal/wide	0773_vfx011-screen-grimoire_index-preview-scale4-normal-wide.png	b4f7f4306d070182f673c2bba56740e580a3cae7d1d15d95b5116c6fd4c18d71
screen/artifact_catalogue/hover/scale2/normal/wide	0831_vfx011-screen-artifact_catalogue-hover-scale2-normal-wide.png	ca56c24578405599316f8dcc659752097b1df0ce1b5cae0bdeecf23c44bfba23
hud/energy/normal/half10/normal	0844_vfx011-hud-energy-normal-half10-normal.png	11f87c9525289d31ca63e910ef88eaed4071dbc0bf065b5b69b15e4ba34bdc6b
hud/combination/vanilla_mount/normal	0924_vfx011-hud-combination-vanilla_mount-normal.png	9e16987bdfc047c5cdf2cd953d283e395ffc3e586fc1399f0486333bf354c8e7
gameplay/first_person/solstice	1017_vfx011-gameplay-first_person-solstice.png	4e619c8c1a39236f4bdb6a4dd295e576724c9455fd7410f93c79a8df090ebe91
gameplay/third_person/solstice	1018_vfx011-gameplay-third_person-solstice.png	222541f9aa9171bd95080b30d395a13f52f6e98d0667768fd1dded444e4f5cc2
boss/light_herald/progress72	1019_vfx011-boss-light_herald-progress72.png	c2d34167922f6ecafa6465939e3c986ef1af313217ad6ac9caed1c74df581971
boss/dark_herald/progress38	1020_vfx011-boss-dark_herald-progress38.png	367d6de31482a1efca816e45fa3aaa4a794aa369281dd3009335f2fd0dfab3fa
boss/first_vessel/last_covenant/progress14	1023_vfx011-boss-first_vessel-last_covenant-progress14.png	b6230bc2ee63c44cc2fb2fd227b522a69d08cf3f218a18cdb3a8ef96cee5f3eb
