capture_id	screenshot	sha256
model/item/solstice/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	764548a94b4f909c048b3e29c0b033a460330920f83711dfbc7b487d512187d9
model/item/solstice/firstperson_righthand	0071_vfx011-items-evidence-firstperson_righthand-mip4-normal-page04.png	247e3200ed3d1ef9a21b900545ec66ebfd05103b2ea45ca9af7b83fabe5b74a8
model/item/solstice/thirdperson_righthand	0081_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page04.png	012efc47fc748c9c52add395ac39ee11fba5c4de5913744f6abdf3591242b816
item/light_herald_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
entity/light_herald/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/dark_herald/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/first_vessel/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/radiant_sentinel/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/shadow/wide/overlay/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
entity/shadow/slim/overlay/front	0504_vfx011-entities-front.png	5128baf34a3a201be2212ae6e6d1fb2c24e3a965139dab9d6f6ad1b21239c77d
screen/artifact_catalogue/selected/scale4/normal/wide	0770_vfx011-screen-artifact_catalogue-selected-scale4-normal-wide.png	e28bc5e8d94a783d4fa9dc73afa1d1959de0a85cbb465a876af3f703a80f7d86
screen/grimoire_index/preview/scale4/normal/wide	0773_vfx011-screen-grimoire_index-preview-scale4-normal-wide.png	e592af6e5583ed461ba093f31cf081e6ed2bebdcc376ee63818e46f178c70ee1
screen/artifact_catalogue/hover/scale2/normal/wide	0831_vfx011-screen-artifact_catalogue-hover-scale2-normal-wide.png	7370df7c64f3e7e3c33227ed4974d30cb3112eba92ada4f4e90513939b18addc
hud/energy/normal/half10/normal	0844_vfx011-hud-energy-normal-half10-normal.png	874144f90c73273558ddafe1630b5ff9bafefc1c4d9a4970a3d0207aaad5ccf2
hud/combination/vanilla_mount/normal	0924_vfx011-hud-combination-vanilla_mount-normal.png	a85ee893b9995496c2a95b5cad48431f8d6eebd5b96472b1c3d3a33f6d6974f1
gameplay/first_person/solstice	1017_vfx011-gameplay-first_person-solstice.png	1ccee880276c175822dffeb1912021d967ef9ddca0bdfd6f49b44e2bfce3d141
gameplay/third_person/solstice	1018_vfx011-gameplay-third_person-solstice.png	82d6939d9779e02db68c5544e04369fb2db6811c4eddc8ff4939cae88f1b92d5
boss/light_herald/progress72	1019_vfx011-boss-light_herald-progress72.png	61810e3c9799d45aa295bd506792f3045aa43e141bea22d281c3bd3362a8bc3d
boss/dark_herald/progress38	1020_vfx011-boss-dark_herald-progress38.png	3c2025876e3da4bfd33caea42f485a6a0151730ff6a0d6653a85d6aae6b55fdc
boss/first_vessel/last_covenant/progress14	1023_vfx011-boss-first_vessel-last_covenant-progress14.png	4b76afb9dc5376c584c0a018e6f86d94aab5ff805a6a1e969fc08d6b6f3dcd7a
